timestamp,last_instance_change,instance_changed_count,accel_device_id,baro_device_id,gyro_device_id,mag_device_id,combined_test_ratio[0],combined_test_ratio[1],combined_test_ratio[2],combined_test_ratio[3],combined_test_ratio[4],combined_test_ratio[5],combined_test_ratio[6],combined_test_ratio[7],combined_test_ratio[8],relative_test_ratio[0],relative_test_ratio[1],relative_test_ratio[2],relative_test_ratio[3],relative_test_ratio[4],relative_test_ratio[5],relative_test_ratio[6],relative_test_ratio[7],relative_test_ratio[8],accumulated_gyro_error[0],accumulated_gyro_error[1],accumulated_gyro_error[2],accumulated_gyro_error[3],accumulated_accel_error[0],accumulated_accel_error[1],accumulated_accel_error[2],accumulated_accel_error[3],primary_instance,instances_available,healthy[0],healthy[1],healthy[2],healthy[3],healthy[4],healthy[5],healthy[6],healthy[7],healthy[8],gyro_fault_detected,accel_fault_detected
190392000,904000,1,1310988,6620172,1310988,197388,0.009961017,0.009961719,0.008830086,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
191400000,904000,1,1310988,6620172,1310988,197388,0.015277775,0.015395254,0.015456643,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
192408000,904000,1,1310988,6620172,1310988,197388,0.017152296,0.019649548,0.019645559,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
193416000,904000,1,1310988,6620172,1310988,197388,0.009962956,0.007880299,0.007929862,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
194424000,904000,1,1310988,6620172,1310988,197388,0.017473396,0.017119572,0.017179143,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
195432000,904000,1,1310988,6620172,1310988,197388,0.023696193,0.026357178,0.026391793,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
196440000,904000,1,1310988,6620172,1310988,197388,0.011808354,0.01466925,0.014706026,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
197448000,904000,1,1310988,6620172,1310988,197388,0.015170978,0.014799865,0.014782764,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
198456000,904000,1,1310988,6620172,1310988,197388,0.021697726,0.02302561,0.023015432,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
199464000,904000,1,1310988,6620172,1310988,197388,0.016163856,0.017397944,0.018393442,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
200472000,904000,1,1310988,6620172,1310988,197388,0.006717244,0.0068421676,0.0067953323,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
201480000,904000,1,1310988,6620172,1310988,197388,0.019000022,0.02151848,0.020993218,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
202488000,904000,1,1310988,6620172,1310988,197388,0.011370496,0.011908919,0.011769804,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
203496000,904000,1,1310988,6620172,1310988,197388,0.027339092,0.02593245,0.026160154,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
204504000,904000,1,1310988,6620172,1310988,197388,0.04363276,0.044271052,0.044436976,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
205512000,904000,1,1310988,6620172,1310988,197388,0.01962972,0.026886268,0.022186786,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
206520000,904000,1,1310988,6620172,1310988,197388,0.010752063,0.010260805,0.012303073,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
207528000,904000,1,1310988,6620172,1310988,197388,0.016784903,0.01828391,0.018003501,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
208536000,904000,1,1310988,6620172,1310988,197388,0.01495312,0.016743818,0.016552621,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
209544000,904000,1,1310988,6620172,1310988,197388,0.017476803,0.015076025,0.0148736425,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
210552000,904000,1,1310988,6620172,1310988,197388,0.013820535,0.016115159,0.016154498,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
211560000,904000,1,1310988,6620172,1310988,197388,0.014253868,0.01414168,0.0139708845,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
212568000,904000,1,1310988,6620172,1310988,197388,0.023484891,0.022291752,0.02070343,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
213576000,904000,1,1310988,6620172,1310988,197388,0.02970713,0.03064072,0.030953676,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
214584000,904000,1,1310988,6620172,1310988,197388,0.03290867,0.036102105,0.036289413,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
215592000,904000,1,1310988,6620172,1310988,197388,0.020726006,0.021014966,0.021627206,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
216600000,904000,1,1310988,6620172,1310988,197388,0.017564766,0.017351227,0.01679274,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
217608000,904000,1,1310988,6620172,1310988,197388,0.01966638,0.022696773,0.022125438,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
218616000,904000,1,1310988,6620172,1310988,197388,0.01464685,0.014605398,0.014595594,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
219624000,904000,1,1310988,6620172,1310988,197388,0.01669685,0.015913347,0.016016647,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
220632000,904000,1,1310988,6620172,1310988,197388,0.022416543,0.02593059,0.026043607,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
221640000,904000,1,1310988,6620172,1310988,197388,0.03773364,0.03990484,0.04005557,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
222648000,904000,1,1310988,6620172,1310988,197388,0.01847555,0.016987512,0.017794624,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
223656000,904000,1,1310988,6620172,1310988,197388,0.020322343,0.021087639,0.02208704,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
224664000,904000,1,1310988,6620172,1310988,197388,0.006200246,0.00697608,0.007914602,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
225672000,904000,1,1310988,6620172,1310988,197388,0.012914985,0.011984177,0.010938381,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
226680000,904000,1,1310988,6620172,1310988,197388,0.014732021,0.016894784,0.012579437,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
227688000,904000,1,1310988,6620172,1310988,197388,0.012879898,0.0070701,0.007130189,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
228696000,904000,1,1310988,6620172,1310988,197388,0.0223813,0.02342967,0.022808012,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
229704000,904000,1,1310988,6620172,1310988,197388,0.029496018,0.032045603,0.027301729,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
230712000,904000,1,1310988,6620172,1310988,197388,0.018032882,0.01866005,0.01863968,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
231720000,904000,1,1310988,6620172,1310988,197388,0.017204188,0.018126516,0.018307855,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
232728000,904000,1,1310988,6620172,1310988,197388,0.0093243215,0.009315518,0.009218365,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
233736000,904000,1,1310988,6620172,1310988,197388,0.010039279,0.009864366,0.0090622045,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
234744000,904000,1,1310988,6620172,1310988,197388,0.006893834,0.006804224,0.0061729513,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0,3,1,1,1,0,0,0,0,0,0,0,0
